Mode of Transport,Type of Route,Quarter,"Ticket Revenues (NOK 1,000)","Passengers (1,000 Passengers)","Passengers with School Transport (1,000 Passengers)","Ordinary Travellers (1,000 Passengers)"
Bus (Scheduled road transport),Total,2021K3,1102039,75073,8847,66227
Bus (Scheduled road transport),Total,2021K4,1188987,93229,13635,79595
Bus (Scheduled road transport),Total,2022K1,1185939,91748,16133,75615
Bus (Scheduled road transport),Total,2022K2,1462556,96026,13522,82504
Bus (Scheduled road transport),Total,2022K3,1552759,90117,8689,81428
Bus (Scheduled road transport),Total,2022K4,1557681,109149,14939,94210
Bus (Scheduled road transport),Total,2023K1,1526427,117465,16579,100885
Bus (Scheduled road transport),Total,2023K2,1604619,106997,13832,93165
Bus (Scheduled road transport),Commercial routs,2005K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2005K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2005K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2005K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2006K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2006K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2006K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2006K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2007K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2007K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2007K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2007K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2008K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2008K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2008K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2008K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2009K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2009K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2009K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2009K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2010K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2010K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2010K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2010K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2011K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2011K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2011K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2011K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2012K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2012K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2012K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2012K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2013K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2013K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2013K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2013K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2014K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2014K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2014K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2014K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2015K1,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2015K2,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2015K3,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2015K4,..,..,..,..
Bus (Scheduled road transport),Commercial routs,2016K1,237284,2122,..,2122
Bus (Scheduled road transport),Commercial routs,2016K2,272409,2273,..,2273
Bus (Scheduled road transport),Commercial routs,2016K3,330883,2554,..,2554
Bus (Scheduled road transport),Commercial routs,2016K4,312265,2462,..,2462
Bus (Scheduled road transport),Commercial routs,2017K1,265095,2124,..,2124
Bus (Scheduled road transport),Commercial routs,2017K2,296970,2249,..,2249
Bus (Scheduled road transport),Commercial routs,2017K3,324446,2295,..,2295
Bus (Scheduled road transport),Commercial routs,2017K4,356454,2738,..,2738
Bus (Scheduled road transport),Commercial routs,2018K1,278882,2105,..,2105
Bus (Scheduled road transport),Commercial routs,2018K2,323247,2367,..,2367
Bus (Scheduled road transport),Commercial routs,2018K3,381325,2656,..,2656
Bus (Scheduled road transport),Commercial routs,2018K4,330442,2468,..,2468
Bus (Scheduled road transport),Commercial routs,2019K1,278332,2161,..,2161
Bus (Scheduled road transport),Commercial routs,2019K2,341583,2140,..,2140
Bus (Scheduled road transport),Commercial routs,2019K3,378827,2314,..,2314
Bus (Scheduled road transport),Commercial routs,2019K4,317363,2152,..,2152
Bus (Scheduled road transport),Commercial routs,2020K1,260172,2084,..,2084
Bus (Scheduled road transport),Commercial routs,2020K2,68725,352,..,352
Bus (Scheduled road transport),Commercial routs,2020K3,179738,1096,..,1096
Bus (Scheduled road transport),Commercial routs,2020K4,70022,509,..,509
Bus (Scheduled road transport),Commercial routs,2021K1,37576,272,..,272
Bus (Scheduled road transport),Commercial routs,2021K2,102819,368,..,368
Bus (Scheduled road transport),Commercial routs,2021K3,203347,942,..,942
Bus (Scheduled road transport),Commercial routs,2021K4,184474,1076,..,1076
Bus (Scheduled road transport),Commercial routs,2022K1,167453,962,..,962
Bus (Scheduled road transport),Commercial routs,2022K2,279234,1432,..,1432
Bus (Scheduled road transport),Commercial routs,2022K3,345336,1730,..,1730
Bus (Scheduled road transport),Commercial routs,2022K4,263206,1347,..,1347
Bus (Scheduled road transport),Commercial routs,2023K1,214139,1090,..,1090
Bus (Scheduled road transport),Commercial routs,2023K2,304656,1400,..,1400
Bus (Scheduled road transport),Public-funded routes,2005K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2005K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2005K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2005K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2006K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2006K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2006K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2006K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2007K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2007K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2007K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2007K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2008K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2008K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2008K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2008K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2009K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2009K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2009K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2009K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2010K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2010K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2010K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2010K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2011K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2011K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2011K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2011K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2012K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2012K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2012K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2012K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2013K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2013K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2013K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2013K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2014K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2014K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2014K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2014K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2015K1,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2015K2,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2015K3,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2015K4,..,..,..,..
Bus (Scheduled road transport),Public-funded routes,2016K1,1077265,93611,14240,79372
Bus (Scheduled road transport),Public-funded routes,2016K2,1071030,86223,13007,73216
Bus (Scheduled road transport),Public-funded routes,2016K3,1020294,78399,8427,69971
Bus (Scheduled road transport),Public-funded routes,2016K4,1139345,93816,13729,80087
Bus (Scheduled road transport),Public-funded routes,2017K1,1170767,103183,15637,87545
Bus (Scheduled road transport),Public-funded routes,2017K2,1064307,89463,11987,77476
Bus (Scheduled road transport),Public-funded routes,2017K3,1050535,83443,8207,75236
Bus (Scheduled road transport),Public-funded routes,2017K4,1241502,107836,14327,93509
Bus (Scheduled road transport),Public-funded routes,2018K1,1182380,102989,15725,87264
Bus (Scheduled road transport),Public-funded routes,2018K2,1193715,98546,14629,83917
Bus (Scheduled road transport),Public-funded routes,2018K3,1149807,84180,8793,75387
Bus (Scheduled road transport),Public-funded routes,2018K4,1247589,108622,16397,92225
Bus (Scheduled road transport),Public-funded routes,2019K1,1328015,108967,16699,92268
Bus (Scheduled road transport),Public-funded routes,2019K2,1268442,95197,14013,81185
Bus (Scheduled road transport),Public-funded routes,2019K3,1232484,87527,8294,79234
Bus (Scheduled road transport),Public-funded routes,2019K4,1311666,113461,14930,98531
Bus (Scheduled road transport),Public-funded routes,2020K1,1177206,89467,11402,78065
Bus (Scheduled road transport),Public-funded routes,2020K2,450188,49224,5076,44147
Bus (Scheduled road transport),Public-funded routes,2020K3,722628,64632,7447,57184
Bus (Scheduled road transport),Public-funded routes,2020K4,627758,71002,14374,56629
Bus (Scheduled road transport),Public-funded routes,2021K1,553125,67629,12631,54997
Bus (Scheduled road transport),Public-funded routes,2021K2,603542,70805,11628,59178
Bus (Scheduled road transport),Public-funded routes,2021K3,898693,74131,8847,65284
Bus (Scheduled road transport),Public-funded routes,2021K4,1004513,92153,13635,78518
Bus (Scheduled road transport),Public-funded routes,2022K1,1018486,90786,16133,74653
Bus (Scheduled road transport),Public-funded routes,2022K2,1183322,94594,13522,81072
Bus (Scheduled road transport),Public-funded routes,2022K3,1207423,88387,8689,79698
Bus (Scheduled road transport),Public-funded routes,2022K4,1294475,107801,14939,92863
Bus (Scheduled road transport),Public-funded routes,2023K1,1312287,116375,16579,99796
Bus (Scheduled road transport),Public-funded routes,2023K2,1299963,105597,13832,91765
Railway,Total,2005K1,641888,12457,..,..
Railway,Total,2005K2,689380,12223,..,..
Railway,Total,2005K3,669786,12992,..,..
Railway,Total,2005K4,707082,13332,..,..
Railway,Total,2006K1,716256,12914,..,..
Railway,Total,2006K2,704758,12798,..,..
Railway,Total,2006K3,694436,13582,..,..
Railway,Total,2006K4,753673,13917,..,..
Railway,Total,2007K1,802903,13237,..,..
Railway,Total,2007K2,796150,13137,..,..
Railway,Total,2007K3,793578,14212,..,..
Railway,Total,2007K4,818937,14295,..,..
Railway,Total,2008K1,827532,13945,..,..
Railway,Total,2008K2,931582,14360,..,..
Railway,Total,2008K3,859437,14922,..,..
Railway,Total,2008K4,858928,14941,..,..
Railway,Total,2009K1,854682,13821,..,..
Railway,Total,2009K2,912857,13748,..,..
Railway,Total,2009K3,919438,14765,..,..
Railway,Total,2009K4,892918,14761,..,..
Railway,Total,2010K1,856137,13972,..,..
Railway,Total,2010K2,950885,14068,..,..
Railway,Total,2010K3,941175,14959,..,..
Railway,Total,2010K4,976323,15254,..,..
Railway,Total,2011K1,963595,14555,..,..
Railway,Total,2011K2,987128,14479,..,..
Railway,Total,2011K3,925980,14923,..,..
Railway,Total,2011K4,925565,15027,..,..
Railway,Total,2012K1,958506,16242,..,..
Railway,Total,2012K2,1004127,15673,..,..
Railway,Total,2012K3,976298,14663,..,..
Railway,Total,2012K4,1099068,16001,..,..
Railway,Total,2013K1,997976,16556,..,..
Railway,Total,2013K2,1122770,17721,..,..
Railway,Total,2013K3,1058572,16246,..,..
Railway,Total,2013K4,1100569,16699,..,..
Railway,Total,2014K1,1080982,17419,..,..
Railway,Total,2014K2,1231748,17900,..,..
Railway,Total,2014K3,1134901,17432,..,..
Railway,Total,2014K4,1159860,17634,..,..
Railway,Total,2015K1,1247716,18326,..,..
Railway,Total,2015K2,1295175,18984,..,..
Railway,Total,2015K3,1193627,18331,..,..
Railway,Total,2015K4,1274422,18515,..,..
Railway,Total,2016K1,1248802,18936,..,..
Railway,Total,2016K2,1344709,19546,..,..
Railway,Total,2016K3,1446843,19414,..,..
Railway,Total,2016K4,1415766,16846,..,..
Railway,Total,2017K1,1286351,18967,..,..
Railway,Total,2017K2,1458061,18344,..,..
Railway,Total,2017K3,1508107,17494,..,..
Railway,Total,2017K4,1281280,19797,..,..
Railway,Total,2018K1,1353526,19214,..,..
Railway,Total,2018K2,1544744,20388,..,..
Railway,Total,2018K3,1641988,18305,..,..
Railway,Total,2018K4,1477116,20834,..,..
Railway,Total,2019K1,1463584,20887,..,..
Railway,Total,2019K2,1672113,20586,..,..
Railway,Total,2019K3,1662627,18235,..,..
Railway,Total,2019K4,1571555,21592,..,..
Railway,Total,2020K1,1236307,17425,..,..
Railway,Total,2020K2,621116,6989,..,..
Railway,Total,2020K3,897425,9425,..,..
Railway,Total,2020K4,774170,8655,..,..
Railway,Total,2021K1,622139,6925,..,..
Railway,Total,2021K2,731788,8796,..,..
Railway,Total,2021K3,1065223,10886,..,..
Railway,Total,2021K4,1220178,14795,..,..
Railway,Total,2022K1,1115999,13675,..,..
Railway,Total,2022K2,1582029,17160,..,..
Railway,Total,2022K3,1452735,16484,..,..
Railway,Total,2022K4,1453498,19069,..,..
Railway,Total,2023K1,1559509,19323,..,..
Railway,Total,2023K2,1733240,19542,..,..
Railway,Commercial routs,2005K1,.,.,..,..
Railway,Commercial routs,2005K2,.,.,..,..
Railway,Commercial routs,2005K3,.,.,..,..
Railway,Commercial routs,2005K4,.,.,..,..
Railway,Commercial routs,2006K1,.,.,..,..
Railway,Commercial routs,2006K2,.,.,..,..
Railway,Commercial routs,2006K3,.,.,..,..
Railway,Commercial routs,2006K4,.,.,..,..
Railway,Commercial routs,2007K1,.,.,..,..
Railway,Commercial routs,2007K2,.,.,..,..
Railway,Commercial routs,2007K3,.,.,..,..
Railway,Commercial routs,2007K4,.,.,..,..
Railway,Commercial routs,2008K1,.,.,..,..
Railway,Commercial routs,2008K2,.,.,..,..
Railway,Commercial routs,2008K3,.,.,..,..
Railway,Commercial routs,2008K4,.,.,..,..
Railway,Commercial routs,2009K1,.,.,..,..
Railway,Commercial routs,2009K2,.,.,..,..
Railway,Commercial routs,2009K3,.,.,..,..
Railway,Commercial routs,2009K4,.,.,..,..
Railway,Commercial routs,2010K1,.,.,..,..
Railway,Commercial routs,2010K2,.,.,..,..
Railway,Commercial routs,2010K3,.,.,..,..
Railway,Commercial routs,2010K4,.,.,..,..
Railway,Commercial routs,2011K1,.,.,..,..
Railway,Commercial routs,2011K2,.,.,..,..
Railway,Commercial routs,2011K3,.,.,..,..
Railway,Commercial routs,2011K4,.,.,..,..
Railway,Commercial routs,2012K1,.,.,..,..
Railway,Commercial routs,2012K2,.,.,..,..
Railway,Commercial routs,2012K3,.,.,..,..
Railway,Commercial routs,2012K4,.,.,..,..
Railway,Commercial routs,2013K1,.,.,..,..
Railway,Commercial routs,2013K2,.,.,..,..
Railway,Commercial routs,2013K3,.,.,..,..
Railway,Commercial routs,2013K4,.,.,..,..
Railway,Commercial routs,2014K1,.,.,..,..
Railway,Commercial routs,2014K2,.,.,..,..
Railway,Commercial routs,2014K3,.,.,..,..
Railway,Commercial routs,2014K4,.,.,..,..
Railway,Commercial routs,2015K1,.,.,..,..
Railway,Commercial routs,2015K2,.,.,..,..
Railway,Commercial routs,2015K3,.,.,..,..
Railway,Commercial routs,2015K4,.,.,..,..
Railway,Commercial routs,2016K1,.,.,.,.
Railway,Commercial routs,2016K2,.,.,.,.
Railway,Commercial routs,2016K3,.,.,.,.
Railway,Commercial routs,2016K4,.,.,.,.
Railway,Commercial routs,2017K1,.,.,.,.
Railway,Commercial routs,2017K2,.,.,.,.
Railway,Commercial routs,2017K3,.,.,.,.
Railway,Commercial routs,2017K4,.,.,.,.
Railway,Commercial routs,2018K1,.,.,.,.
Railway,Commercial routs,2018K2,.,.,.,.
Railway,Commercial routs,2018K3,.,.,.,.
Railway,Commercial routs,2018K4,.,.,.,.
Railway,Commercial routs,2019K1,.,.,.,.
Railway,Commercial routs,2019K2,.,.,.,.
Railway,Commercial routs,2019K3,.,.,.,.
Railway,Commercial routs,2019K4,.,.,.,.
Railway,Commercial routs,2020K1,.,.,.,.
Railway,Commercial routs,2020K2,.,.,.,.
Railway,Commercial routs,2020K3,.,.,.,.
Railway,Commercial routs,2020K4,.,.,.,.
Railway,Commercial routs,2021K1,.,.,.,.
Railway,Commercial routs,2021K2,.,.,.,.
Railway,Commercial routs,2021K3,.,.,.,.
Railway,Commercial routs,2021K4,.,.,.,.
Railway,Commercial routs,2022K1,.,.,.,.
Railway,Commercial routs,2022K2,.,.,.,.
Railway,Commercial routs,2022K3,.,.,.,.
Railway,Commercial routs,2022K4,.,.,.,.
Railway,Commercial routs,2023K1,.,.,.,.
Railway,Commercial routs,2023K2,.,.,.,.
Railway,Public-funded routes,2005K1,..,..,..,..
Railway,Public-funded routes,2005K2,..,..,..,..
Railway,Public-funded routes,2005K3,..,..,..,..
Railway,Public-funded routes,2005K4,..,..,..,..
Railway,Public-funded routes,2006K1,..,..,..,..
Railway,Public-funded routes,2006K2,..,..,..,..
Railway,Public-funded routes,2006K3,..,..,..,..
Railway,Public-funded routes,2006K4,..,..,..,..
Railway,Public-funded routes,2007K1,..,..,..,..
Railway,Public-funded routes,2007K2,..,..,..,..
Railway,Public-funded routes,2007K3,..,..,..,..
Railway,Public-funded routes,2007K4,..,..,..,..
Railway,Public-funded routes,2008K1,..,..,..,..
Railway,Public-funded routes,2008K2,..,..,..,..
Railway,Public-funded routes,2008K3,..,..,..,..
Railway,Public-funded routes,2008K4,..,..,..,..
Railway,Public-funded routes,2009K1,..,..,..,..
Railway,Public-funded routes,2009K2,..,..,..,..
Railway,Public-funded routes,2009K3,..,..,..,..
Railway,Public-funded routes,2009K4,..,..,..,..
Railway,Public-funded routes,2010K1,..,..,..,..
Railway,Public-funded routes,2010K2,..,..,..,..
Railway,Public-funded routes,2010K3,..,..,..,..
Railway,Public-funded routes,2010K4,..,..,..,..
Railway,Public-funded routes,2011K1,..,..,..,..
Railway,Public-funded routes,2011K2,..,..,..,..
Railway,Public-funded routes,2011K3,..,..,..,..
Railway,Public-funded routes,2011K4,..,..,..,..
Railway,Public-funded routes,2012K1,..,..,..,..
Railway,Public-funded routes,2012K2,..,..,..,..
Railway,Public-funded routes,2012K3,..,..,..,..
Railway,Public-funded routes,2012K4,..,..,..,..
Railway,Public-funded routes,2013K1,..,..,..,..
Railway,Public-funded routes,2013K2,..,..,..,..
Railway,Public-funded routes,2013K3,..,..,..,..
Railway,Public-funded routes,2013K4,..,..,..,..
Railway,Public-funded routes,2014K1,..,..,..,..
Railway,Public-funded routes,2014K2,..,..,..,..
Railway,Public-funded routes,2014K3,..,..,..,..
Railway,Public-funded routes,2014K4,..,..,..,..
Railway,Public-funded routes,2015K1,..,..,..,..
Railway,Public-funded routes,2015K2,..,..,..,..
Railway,Public-funded routes,2015K3,..,..,..,..
Railway,Public-funded routes,2015K4,..,..,..,..
Railway,Public-funded routes,2016K1,.,.,.,.
Railway,Public-funded routes,2016K2,.,.,.,.
Railway,Public-funded routes,2016K3,.,.,.,.
Railway,Public-funded routes,2016K4,.,.,.,.
Railway,Public-funded routes,2017K1,.,.,.,.
Railway,Public-funded routes,2017K2,.,.,.,.
Railway,Public-funded routes,2017K3,.,.,.,.
Railway,Public-funded routes,2017K4,.,.,.,.
Railway,Public-funded routes,2018K1,.,.,.,.
Railway,Public-funded routes,2018K2,.,.,.,.
Railway,Public-funded routes,2018K3,.,.,.,.
Railway,Public-funded routes,2018K4,.,.,.,.
Railway,Public-funded routes,2019K1,.,.,.,.
Railway,Public-funded routes,2019K2,.,.,.,.
Railway,Public-funded routes,2019K3,.,.,.,.
Railway,Public-funded routes,2019K4,.,.,.,.
Railway,Public-funded routes,2020K1,.,.,.,.
Railway,Public-funded routes,2020K2,.,.,.,.
Railway,Public-funded routes,2020K3,.,.,.,.
Railway,Public-funded routes,2020K4,.,.,.,.
Railway,Public-funded routes,2021K1,.,.,.,.
Railway,Public-funded routes,2021K2,.,.,.,.
Railway,Public-funded routes,2021K3,.,.,.,.
Railway,Public-funded routes,2021K4,.,.,.,.
Railway,Public-funded routes,2022K1,.,.,.,.
Railway,Public-funded routes,2022K2,.,.,.,.
Railway,Public-funded routes,2022K3,.,.,.,.
Railway,Public-funded routes,2022K4,.,.,.,.
Railway,Public-funded routes,2023K1,.,.,.,.
Railway,Public-funded routes,2023K2,.,.,.,.
Tram and suburban railway,Total,2005K1,160645,25066,..,..
Tram and suburban railway,Total,2005K2,172531,22964,..,..
Tram and suburban railway,Total,2005K3,167627,23212,..,..
Tram and suburban railway,Total,2005K4,184954,25255,..,..
Tram and suburban railway,Total,2006K1,189541,26817,..,..
Tram and suburban railway,Total,2006K2,172545,22802,..,..
Tram and suburban railway,Total,2006K3,174456,22297,..,..
Tram and suburban railway,Total,2006K4,193154,24660,..,..
Tram and suburban railway,Total,2007K1,230244,31924,..,..
Tram and suburban railway,Total,2007K2,215990,19502,..,..
Tram and suburban railway,Total,2007K3,205354,24049,..,..
Tram and suburban railway,Total,2007K4,242234,28785,..,..
Tram and suburban railway,Total,2008K1,255014,21835,..,..
Tram and suburban railway,Total,2008K2,265944,21856,..,..
Tram and suburban railway,Total,2008K3,238560,29826,..,..
Tram and suburban railway,Total,2008K4,253117,32014,..,..
Tram and suburban railway,Total,2009K1,253657,32078,..,..
Tram and suburban railway,Total,2009K2,252547,28296,..,..
Tram and suburban railway,Total,2009K3,241231,27998,..,..
Tram and suburban railway,Total,2009K4,257786,29446,..,..
Tram and suburban railway,Total,2010K1,257125,32941,..,..
Tram and suburban railway,Total,2010K2,255457,29256,..,..
Tram and suburban railway,Total,2010K3,251392,29990,..,..
Tram and suburban railway,Total,2010K4,323101,35319,..,..
Tram and suburban railway,Total,2011K1,292658,36708,..,..
Tram and suburban railway,Total,2011K2,290827,32292,..,..
Tram and suburban railway,Total,2011K3,273587,32219,..,..
Tram and suburban railway,Total,2011K4,294376,35256,..,..
Tram and suburban railway,Total,2012K1,301532,38106,..,..
Tram and suburban railway,Total,2012K2,296590,34589,..,..
Tram and suburban railway,Total,2012K3,282115,33998,..,..
Tram and suburban railway,Total,2012K4,315983,35982,..,..
Tram and suburban railway,Total,2013K1,317198,36522,..,..
Tram and suburban railway,Total,2013K2,372687,36059,..,..
Tram and suburban railway,Total,2013K3,316139,35156,..,..
Tram and suburban railway,Total,2013K4,348015,38967,..,..
Tram and suburban railway,Total,2014K1,350660,40484,..,..
Tram and suburban railway,Total,2014K2,344384,36451,..,..
Tram and suburban railway,Total,2014K3,382054,36560,..,..
Tram and suburban railway,Total,2014K4,368939,38411,..,..
Tram and suburban railway,Total,2015K1,369439,41266,..,..
Tram and suburban railway,Total,2015K2,378386,38861,..,..
Tram and suburban railway,Total,2015K3,419671,39259,..,..
Tram and suburban railway,Total,2015K4,410699,41726,..,..
Tram and suburban railway,Total,2016K1,410682,44093,11,44083
Tram and suburban railway,Total,2016K2,430195,40547,8,40540
Tram and suburban railway,Total,2016K3,403366,41307,17,41290
Tram and suburban railway,Total,2016K4,443269,43282,36,43246
Tram and suburban railway,Total,2017K1,453861,46467,43,46424
Tram and suburban railway,Total,2017K2,440794,44234,36,44199
Tram and suburban railway,Total,2017K3,428129,42251,18,42234
Tram and suburban railway,Total,2017K4,454253,50089,36,50053
Tram and suburban railway,Total,2018K1,472477,48252,37,48215
Tram and suburban railway,Total,2018K2,495232,47728,32,47696
Tram and suburban railway,Total,2018K3,439000,42387,11,42376
Tram and suburban railway,Total,2018K4,510189,50555,31,50524
Tram and suburban railway,Total,2019K1,458246,50904,32,50872
Tram and suburban railway,Total,2019K2,443723,45116,23,45093
Tram and suburban railway,Total,2019K3,421279,42323,16,42308
Tram and suburban railway,Total,2019K4,522067,50136,33,50102
Tram and suburban railway,Total,2020K1,395244,36986,24,36962
Tram and suburban railway,Total,2020K2,182848,20261,6,20255
Tram and suburban railway,Total,2020K3,259112,27133,9,27125
Tram and suburban railway,Total,2020K4,228617,25401,21,25379
Tram and suburban railway,Total,2021K1,182725,21677,21,21656
Tram and suburban railway,Total,2021K2,216279,24163,16,24147
Tram and suburban railway,Total,2021K3,295129,31072,17,31054
Tram and suburban railway,Total,2021K4,386192,38044,30,38014
Tram and suburban railway,Total,2022K1,362041,36067,42,36025
Tram and suburban railway,Total,2022K2,454793,40642,39,40603
Tram and suburban railway,Total,2022K3,452418,39584,35,39548
Tram and suburban railway,Total,2022K4,466169,45952,48,45905
Tram and suburban railway,Total,2023K1,453897,48231,65,48166
Tram and suburban railway,Total,2023K2,447914,44102,60,44042
Tram and suburban railway,Commercial routs,2005K1,-,-,..,..
Tram and suburban railway,Commercial routs,2005K2,-,-,..,..
Tram and suburban railway,Commercial routs,2005K3,-,-,..,..
Tram and suburban railway,Commercial routs,2005K4,-,-,..,..
Tram and suburban railway,Commercial routs,2006K1,-,-,..,..
Tram and suburban railway,Commercial routs,2006K2,-,-,..,..
Tram and suburban railway,Commercial routs,2006K3,-,-,..,..
Tram and suburban railway,Commercial routs,2006K4,-,-,..,..
Tram and suburban railway,Commercial routs,2007K1,-,-,..,..
Tram and suburban railway,Commercial routs,2007K2,-,-,..,..
Tram and suburban railway,Commercial routs,2007K3,-,-,..,..
Tram and suburban railway,Commercial routs,2007K4,-,-,..,..
Tram and suburban railway,Commercial routs,2008K1,-,-,..,..
Tram and suburban railway,Commercial routs,2008K2,-,-,..,..
Tram and suburban railway,Commercial routs,2008K3,-,-,..,..
Tram and suburban railway,Commercial routs,2008K4,-,-,..,..
Tram and suburban railway,Commercial routs,2009K1,-,-,..,..
Tram and suburban railway,Commercial routs,2009K2,-,-,..,..
Tram and suburban railway,Commercial routs,2009K3,-,-,..,..
Tram and suburban railway,Commercial routs,2009K4,-,-,..,..
Tram and suburban railway,Commercial routs,2010K1,-,-,..,..
Tram and suburban railway,Commercial routs,2010K2,-,-,..,..
Tram and suburban railway,Commercial routs,2010K3,-,-,..,..
Tram and suburban railway,Commercial routs,2010K4,-,-,..,..
Tram and suburban railway,Commercial routs,2011K1,-,-,..,..
Tram and suburban railway,Commercial routs,2011K2,-,-,..,..
Tram and suburban railway,Commercial routs,2011K3,-,-,..,..
Tram and suburban railway,Commercial routs,2011K4,-,-,..,..
Tram and suburban railway,Commercial routs,2012K1,-,-,..,..
Tram and suburban railway,Commercial routs,2012K2,-,-,..,..
Tram and suburban railway,Commercial routs,2012K3,-,-,..,..
Tram and suburban railway,Commercial routs,2012K4,-,-,..,..
Tram and suburban railway,Commercial routs,2013K1,-,-,..,..
Tram and suburban railway,Commercial routs,2013K2,-,-,..,..
Tram and suburban railway,Commercial routs,2013K3,-,-,..,..
