Mode of Transport,Type of Route,Year,Quarter,"Ticket Revenues (NOK 1,000)","Passengers (1,000 Passengers)","Passengers with School Transport (1,000 Passengers)","Ordinary Travellers (1,000 Passengers)"
Bus,Commercial routs,2008,Q4,,,,
Bus,Commercial routs,2009,Q1,,,,
Bus,Commercial routs,2009,Q2,,,,
Bus,Commercial routs,2009,Q3,,,,
Bus,Commercial routs,2009,Q4,,,,
Bus,Commercial routs,2010,Q1,,,,
Bus,Commercial routs,2010,Q2,,,,
Bus,Commercial routs,2010,Q3,,,,
Bus,Commercial routs,2010,Q4,,,,
Bus,Commercial routs,2011,Q1,,,,
Bus,Commercial routs,2011,Q2,,,,
Bus,Commercial routs,2011,Q3,,,,
Bus,Commercial routs,2011,Q4,,,,
Bus,Commercial routs,2012,Q1,,,,
Bus,Commercial routs,2012,Q2,,,,
Bus,Commercial routs,2012,Q3,,,,
Bus,Commercial routs,2012,Q4,,,,
Bus,Commercial routs,2013,Q1,,,,
Bus,Commercial routs,2013,Q2,,,,
Bus,Commercial routs,2013,Q3,,,,
Bus,Commercial routs,2013,Q4,,,,
Bus,Commercial routs,2014,Q1,,,,
Bus,Commercial routs,2014,Q2,,,,
Bus,Commercial routs,2014,Q3,,,,
Bus,Commercial routs,2014,Q4,,,,
Bus,Commercial routs,2015,Q1,,,,
Bus,Commercial routs,2015,Q2,,,,
Bus,Commercial routs,2015,Q3,,,,
Bus,Commercial routs,2015,Q4,,,,
Bus,Commercial routs,2016,Q1,237284,2122,,2122
Bus,Commercial routs,2016,Q2,272409,2273,,2273
Bus,Commercial routs,2016,Q3,330883,2554,,2554
Bus,Commercial routs,2016,Q4,312265,2462,,2462
Bus,Commercial routs,2017,Q1,265095,2124,,2124
Bus,Commercial routs,2017,Q2,296970,2249,,2249
Bus,Commercial routs,2017,Q3,324446,2295,,2295
Bus,Commercial routs,2017,Q4,356454,2738,,2738
Bus,Commercial routs,2018,Q1,278882,2105,,2105
Bus,Commercial routs,2018,Q2,323247,2367,,2367
Bus,Commercial routs,2018,Q3,381325,2656,,2656
Bus,Commercial routs,2018,Q4,330442,2468,,2468
Bus,Commercial routs,2019,Q1,278332,2161,,2161
Bus,Commercial routs,2019,Q2,341583,2140,,2140
Bus,Commercial routs,2019,Q3,378827,2314,,2314
Bus,Commercial routs,2019,Q4,317363,2152,,2152
Bus,Commercial routs,2020,Q1,260172,2084,,2084
Bus,Commercial routs,2020,Q2,68725,352,,352
Bus,Commercial routs,2020,Q3,179738,1096,,1096
Bus,Commercial routs,2020,Q4,70022,509,,509
Bus,Commercial routs,2021,Q1,37576,272,,272
Bus,Commercial routs,2021,Q2,102819,368,,368
Bus,Commercial routs,2021,Q3,203347,942,,942
Bus,Commercial routs,2021,Q4,184474,1076,,1076
Bus,Commercial routs,2022,Q1,167453,962,,962
Bus,Commercial routs,2022,Q2,279234,1432,,1432
Bus,Commercial routs,2022,Q3,345336,1730,,1730
Bus,Commercial routs,2022,Q4,263206,1347,,1347
Bus,Commercial routs,2023,Q1,214139,1090,,1090
Bus,Commercial routs,2023,Q2,304656,1400,,1400
Bus,Public-funded routes,2005,Q1,,,,
Bus,Public-funded routes,2005,Q2,,,,
Bus,Public-funded routes,2005,Q3,,,,
Bus,Public-funded routes,2005,Q4,,,,
Bus,Public-funded routes,2006,Q1,,,,
Bus,Public-funded routes,2006,Q2,,,,
Bus,Public-funded routes,2006,Q3,,,,
Bus,Public-funded routes,2006,Q4,,,,
Bus,Public-funded routes,2007,Q1,,,,
Bus,Public-funded routes,2007,Q2,,,,
Bus,Public-funded routes,2007,Q3,,,,
Bus,Public-funded routes,2007,Q4,,,,
Bus,Public-funded routes,2008,Q1,,,,
Bus,Public-funded routes,2008,Q2,,,,
Bus,Public-funded routes,2008,Q3,,,,
Bus,Public-funded routes,2008,Q4,,,,
Bus,Public-funded routes,2009,Q1,,,,
Bus,Public-funded routes,2009,Q2,,,,
Bus,Public-funded routes,2009,Q3,,,,
Bus,Public-funded routes,2009,Q4,,,,
Bus,Public-funded routes,2010,Q1,,,,
Bus,Public-funded routes,2010,Q2,,,,
Bus,Public-funded routes,2010,Q3,,,,
Bus,Public-funded routes,2010,Q4,,,,
Bus,Public-funded routes,2011,Q1,,,,
Bus,Public-funded routes,2011,Q2,,,,
Bus,Public-funded routes,2011,Q3,,,,
Bus,Public-funded routes,2011,Q4,,,,
Bus,Public-funded routes,2012,Q1,,,,
Bus,Public-funded routes,2012,Q2,,,,
Bus,Public-funded routes,2012,Q3,,,,
Bus,Public-funded routes,2012,Q4,,,,
Bus,Public-funded routes,2013,Q1,,,,
Bus,Public-funded routes,2013,Q2,,,,
Bus,Public-funded routes,2013,Q3,,,,
Bus,Public-funded routes,2013,Q4,,,,
Bus,Public-funded routes,2014,Q1,,,,
Bus,Public-funded routes,2014,Q2,,,,
Bus,Public-funded routes,2014,Q3,,,,
Bus,Public-funded routes,2014,Q4,,,,
Bus,Public-funded routes,2015,Q1,,,,
Bus,Public-funded routes,2015,Q2,,,,
Bus,Public-funded routes,2015,Q3,,,,
Bus,Public-funded routes,2015,Q4,,,,
Bus,Public-funded routes,2016,Q1,1077265,93611,14240,79372
Bus,Public-funded routes,2016,Q2,1071030,86223,13007,73216
Bus,Public-funded routes,2016,Q3,1020294,78399,8427,69971
Bus,Public-funded routes,2016,Q4,1139345,93816,13729,80087
Bus,Public-funded routes,2017,Q1,1170767,103183,15637,87545
Bus,Public-funded routes,2017,Q2,1064307,89463,11987,77476
Bus,Public-funded routes,2017,Q3,1050535,83443,8207,75236
Bus,Public-funded routes,2017,Q4,1241502,107836,14327,93509
Bus,Public-funded routes,2018,Q1,1182380,102989,15725,87264
Bus,Public-funded routes,2018,Q2,1193715,98546,14629,83917
Bus,Public-funded routes,2018,Q3,1149807,84180,8793,75387
Bus,Public-funded routes,2018,Q4,1247589,108622,16397,92225
Bus,Public-funded routes,2019,Q1,1328015,108967,16699,92268
Bus,Public-funded routes,2019,Q2,1268442,95197,14013,81185
Bus,Public-funded routes,2019,Q3,1232484,87527,8294,79234
Bus,Public-funded routes,2019,Q4,1311666,113461,14930,98531
Bus,Public-funded routes,2020,Q1,1177206,89467,11402,78065
Bus,Public-funded routes,2020,Q2,450188,49224,5076,44147
Bus,Public-funded routes,2020,Q3,722628,64632,7447,57184
Bus,Public-funded routes,2020,Q4,627758,71002,14374,56629
Bus,Public-funded routes,2021,Q1,553125,67629,12631,54997
Bus,Public-funded routes,2021,Q2,603542,70805,11628,59178
Bus,Public-funded routes,2021,Q3,898693,74131,8847,65284
Bus,Public-funded routes,2021,Q4,1004513,92153,13635,78518
Bus,Public-funded routes,2022,Q1,1018486,90786,16133,74653
Bus,Public-funded routes,2022,Q2,1183322,94594,13522,81072
Bus,Public-funded routes,2022,Q3,1207423,88387,8689,79698
Bus,Public-funded routes,2022,Q4,1294475,107801,14939,92863
Bus,Public-funded routes,2023,Q1,1312287,116375,16579,99796
Bus,Public-funded routes,2023,Q2,1299963,105597,13832,91765
Railway,Total,2005,Q1,641888,12457,,
Railway,Total,2005,Q2,689380,12223,,
Railway,Total,2005,Q3,669786,12992,,
Railway,Total,2005,Q4,707082,13332,,
Railway,Total,2006,Q1,716256,12914,,
Railway,Total,2006,Q2,704758,12798,,
Railway,Total,2006,Q3,694436,13582,,
Railway,Total,2006,Q4,753673,13917,,
Railway,Total,2007,Q1,802903,13237,,
Railway,Total,2007,Q2,796150,13137,,
Railway,Total,2007,Q3,793578,14212,,
Railway,Total,2007,Q4,818937,14295,,
Railway,Total,2008,Q1,827532,13945,,
Railway,Total,2008,Q2,931582,14360,,
Railway,Total,2008,Q3,859437,14922,,
Railway,Total,2008,Q4,858928,14941,,
Railway,Total,2009,Q1,854682,13821,,
Railway,Total,2009,Q2,912857,13748,,
Railway,Total,2009,Q3,919438,14765,,
Railway,Total,2009,Q4,892918,14761,,
Railway,Total,2010,Q1,856137,13972,,
Railway,Total,2010,Q2,950885,14068,,
Railway,Total,2010,Q3,941175,14959,,
Railway,Total,2010,Q4,976323,15254,,
Railway,Total,2011,Q1,963595,14555,,
Railway,Total,2011,Q2,987128,14479,,
Railway,Total,2011,Q3,925980,14923,,
Railway,Total,2011,Q4,925565,15027,,
Railway,Total,2012,Q1,958506,16242,,
Railway,Total,2012,Q2,1004127,15673,,
Railway,Total,2012,Q3,976298,14663,,
Railway,Total,2012,Q4,1099068,16001,,
Railway,Total,2013,Q1,997976,16556,,
Railway,Total,2013,Q2,1122770,17721,,
Railway,Total,2013,Q3,1058572,16246,,
Railway,Total,2013,Q4,1100569,16699,,
Railway,Total,2014,Q1,1080982,17419,,
Railway,Total,2014,Q2,1231748,17900,,
Railway,Total,2014,Q3,1134901,17432,,
Railway,Total,2014,Q4,1159860,17634,,
Railway,Total,2015,Q1,1247716,18326,,
Railway,Total,2015,Q2,1295175,18984,,
Railway,Total,2015,Q3,1193627,18331,,
Railway,Total,2015,Q4,1274422,18515,,
Railway,Total,2016,Q1,1248802,18936,,
Railway,Total,2016,Q2,1344709,19546,,
Railway,Total,2016,Q3,1446843,19414,,
Railway,Total,2016,Q4,1415766,16846,,
Railway,Total,2017,Q1,1286351,18967,,
Railway,Total,2017,Q2,1458061,18344,,
Railway,Total,2017,Q3,1508107,17494,,
Railway,Total,2017,Q4,1281280,19797,,
Railway,Total,2018,Q1,1353526,19214,,
Railway,Total,2018,Q2,1544744,20388,,
Railway,Total,2018,Q3,1641988,18305,,
Railway,Total,2018,Q4,1477116,20834,,
Railway,Total,2019,Q1,1463584,20887,,
Railway,Total,2019,Q2,1672113,20586,,
Railway,Total,2019,Q3,1662627,18235,,
Railway,Total,2019,Q4,1571555,21592,,
Railway,Total,2020,Q1,1236307,17425,,
Railway,Total,2020,Q2,621116,6989,,
Railway,Total,2020,Q3,897425,9425,,
Railway,Total,2020,Q4,774170,8655,,
Railway,Total,2021,Q1,622139,6925,,
Railway,Total,2021,Q2,731788,8796,,
Railway,Total,2021,Q3,1065223,10886,,
Railway,Total,2021,Q4,1220178,14795,,
Railway,Total,2022,Q1,1115999,13675,,
Railway,Total,2022,Q2,1582029,17160,,
Railway,Total,2022,Q3,1452735,16484,,
Railway,Total,2022,Q4,1453498,19069,,
Railway,Total,2023,Q1,1559509,19323,,
Railway,Total,2023,Q2,1733240,19542,,
Railway,Commercial routs,2005,Q1,.,.,,
Railway,Commercial routs,2005,Q2,.,.,,
Railway,Commercial routs,2005,Q3,.,.,,
Railway,Commercial routs,2005,Q4,.,.,,
Railway,Commercial routs,2006,Q1,.,.,,
Railway,Commercial routs,2006,Q2,.,.,,
Railway,Commercial routs,2006,Q3,.,.,,
Railway,Commercial routs,2006,Q4,.,.,,
Railway,Commercial routs,2007,Q1,.,.,,
Railway,Commercial routs,2007,Q2,.,.,,
Railway,Commercial routs,2007,Q3,.,.,,
Railway,Commercial routs,2007,Q4,.,.,,
Railway,Commercial routs,2008,Q1,.,.,,
Railway,Commercial routs,2008,Q2,.,.,,
Railway,Commercial routs,2008,Q3,.,.,,
Railway,Commercial routs,2008,Q4,.,.,,
Railway,Commercial routs,2009,Q1,.,.,,
Railway,Commercial routs,2009,Q2,.,.,,
Railway,Commercial routs,2009,Q3,.,.,,
Railway,Commercial routs,2009,Q4,.,.,,
Railway,Commercial routs,2010,Q1,.,.,,
Railway,Commercial routs,2010,Q2,.,.,,
Railway,Commercial routs,2010,Q3,.,.,,
Railway,Commercial routs,2010,Q4,.,.,,
Railway,Commercial routs,2011,Q1,.,.,,
Railway,Commercial routs,2011,Q2,.,.,,
Railway,Commercial routs,2011,Q3,.,.,,
Railway,Commercial routs,2011,Q4,.,.,,
Railway,Commercial routs,2012,Q1,.,.,,
Railway,Commercial routs,2012,Q2,.,.,,
Railway,Commercial routs,2012,Q3,.,.,,
Railway,Commercial routs,2012,Q4,.,.,,
Railway,Commercial routs,2013,Q1,.,.,,
Railway,Commercial routs,2013,Q2,.,.,,
Railway,Commercial routs,2013,Q3,.,.,,
Railway,Commercial routs,2013,Q4,.,.,,
Railway,Commercial routs,2014,Q1,.,.,,
Railway,Commercial routs,2014,Q2,.,.,,
Railway,Commercial routs,2014,Q3,.,.,,
Railway,Commercial routs,2014,Q4,.,.,,
Railway,Commercial routs,2015,Q1,.,.,,
Railway,Commercial routs,2015,Q2,.,.,,
Railway,Commercial routs,2015,Q3,.,.,,
Railway,Commercial routs,2015,Q4,.,.,,
Railway,Commercial routs,2016,Q1,.,.,.,.
Railway,Commercial routs,2016,Q2,.,.,.,.
Railway,Commercial routs,2016,Q3,.,.,.,.
Railway,Commercial routs,2016,Q4,.,.,.,.
Railway,Commercial routs,2017,Q1,.,.,.,.
Railway,Commercial routs,2017,Q2,.,.,.,.
Railway,Commercial routs,2017,Q3,.,.,.,.
Railway,Commercial routs,2017,Q4,.,.,.,.
Railway,Commercial routs,2018,Q1,.,.,.,.
Railway,Commercial routs,2018,Q2,.,.,.,.
Railway,Commercial routs,2018,Q3,.,.,.,.
Railway,Commercial routs,2018,Q4,.,.,.,.
Railway,Commercial routs,2019,Q1,.,.,.,.
Railway,Commercial routs,2019,Q2,.,.,.,.
Railway,Commercial routs,2019,Q3,.,.,.,.
Railway,Commercial routs,2019,Q4,.,.,.,.
Railway,Commercial routs,2020,Q1,.,.,.,.
Railway,Commercial routs,2020,Q2,.,.,.,.
Railway,Commercial routs,2020,Q3,.,.,.,.
Railway,Commercial routs,2020,Q4,.,.,.,.
Railway,Commercial routs,2021,Q1,.,.,.,.
Railway,Commercial routs,2021,Q2,.,.,.,.
Railway,Commercial routs,2021,Q3,.,.,.,.
Railway,Commercial routs,2021,Q4,.,.,.,.
Railway,Commercial routs,2022,Q1,.,.,.,.
Railway,Commercial routs,2022,Q2,.,.,.,.
Railway,Commercial routs,2022,Q3,.,.,.,.
Railway,Commercial routs,2022,Q4,.,.,.,.
Railway,Commercial routs,2023,Q1,.,.,.,.
Railway,Commercial routs,2023,Q2,.,.,.,.
Railway,Public-funded routes,2005,Q1,,,,
Railway,Public-funded routes,2005,Q2,,,,
Railway,Public-funded routes,2005,Q3,,,,
Railway,Public-funded routes,2005,Q4,,,,
Railway,Public-funded routes,2006,Q1,,,,
Railway,Public-funded routes,2006,Q2,,,,
Railway,Public-funded routes,2006,Q3,,,,
Railway,Public-funded routes,2006,Q4,,,,
Railway,Public-funded routes,2007,Q1,,,,
Railway,Public-funded routes,2007,Q2,,,,
Railway,Public-funded routes,2007,Q3,,,,
Railway,Public-funded routes,2007,Q4,,,,
Railway,Public-funded routes,2008,Q1,,,,
Railway,Public-funded routes,2008,Q2,,,,
Railway,Public-funded routes,2008,Q3,,,,
Railway,Public-funded routes,2008,Q4,,,,
Railway,Public-funded routes,2009,Q1,,,,
Railway,Public-funded routes,2009,Q2,,,,
Railway,Public-funded routes,2009,Q3,,,,
Railway,Public-funded routes,2009,Q4,,,,
Railway,Public-funded routes,2010,Q1,,,,
Railway,Public-funded routes,2010,Q2,,,,
Railway,Public-funded routes,2010,Q3,,,,
Railway,Public-funded routes,2010,Q4,,,,
Railway,Public-funded routes,2011,Q1,,,,
Railway,Public-funded routes,2011,Q2,,,,
Railway,Public-funded routes,2011,Q3,,,,
Railway,Public-funded routes,2011,Q4,,,,
Railway,Public-funded routes,2012,Q1,,,,
Railway,Public-funded routes,2012,Q2,,,,
Railway,Public-funded routes,2012,Q3,,,,
Railway,Public-funded routes,2012,Q4,,,,
Railway,Public-funded routes,2013,Q1,,,,
Railway,Public-funded routes,2013,Q2,,,,
Railway,Public-funded routes,2013,Q3,,,,
Railway,Public-funded routes,2013,Q4,,,,
Railway,Public-funded routes,2014,Q1,,,,
Railway,Public-funded routes,2014,Q2,,,,
Railway,Public-funded routes,2014,Q3,,,,
Railway,Public-funded routes,2014,Q4,,,,
Railway,Public-funded routes,2015,Q1,,,,
Railway,Public-funded routes,2015,Q2,,,,
Railway,Public-funded routes,2015,Q3,,,,
Railway,Public-funded routes,2015,Q4,,,,
Railway,Public-funded routes,2016,Q1,.,.,.,.
Railway,Public-funded routes,2016,Q2,.,.,.,.
Railway,Public-funded routes,2016,Q3,.,.,.,.
Railway,Public-funded routes,2016,Q4,.,.,.,.
Railway,Public-funded routes,2017,Q1,.,.,.,.
Railway,Public-funded routes,2017,Q2,.,.,.,.
Railway,Public-funded routes,2017,Q3,.,.,.,.
Railway,Public-funded routes,2017,Q4,.,.,.,.
Railway,Public-funded routes,2018,Q1,.,.,.,.
Railway,Public-funded routes,2018,Q2,.,.,.,.
Railway,Public-funded routes,2018,Q3,.,.,.,.
Railway,Public-funded routes,2018,Q4,.,.,.,.
Railway,Public-funded routes,2019,Q1,.,.,.,.
Railway,Public-funded routes,2019,Q2,.,.,.,.
Railway,Public-funded routes,2019,Q3,.,.,.,.
Railway,Public-funded routes,2019,Q4,.,.,.,.
Railway,Public-funded routes,2020,Q1,.,.,.,.
Railway,Public-funded routes,2020,Q2,.,.,.,.
Railway,Public-funded routes,2020,Q3,.,.,.,.
Railway,Public-funded routes,2020,Q4,.,.,.,.
Railway,Public-funded routes,2021,Q1,.,.,.,.
Railway,Public-funded routes,2021,Q2,.,.,.,.
Railway,Public-funded routes,2021,Q3,.,.,.,.
Railway,Public-funded routes,2021,Q4,.,.,.,.
Railway,Public-funded routes,2022,Q1,.,.,.,.
Railway,Public-funded routes,2022,Q2,.,.,.,.
Railway,Public-funded routes,2022,Q3,.,.,.,.
Railway,Public-funded routes,2022,Q4,.,.,.,.
Railway,Public-funded routes,2023,Q1,.,.,.,.
Railway,Public-funded routes,2023,Q2,.,.,.,.
Tram and suburban railway,Total,2005,Q1,160645,25066,,
Tram and suburban railway,Total,2005,Q2,172531,22964,,
Tram and suburban railway,Total,2005,Q3,167627,23212,,
Tram and suburban railway,Total,2005,Q4,184954,25255,,
Tram and suburban railway,Total,2006,Q1,189541,26817,,
Tram and suburban railway,Total,2006,Q2,172545,22802,,
Tram and suburban railway,Total,2006,Q3,174456,22297,,
Tram and suburban railway,Total,2006,Q4,193154,24660,,
Tram and suburban railway,Total,2007,Q1,230244,31924,,
Tram and suburban railway,Total,2007,Q2,215990,19502,,
Tram and suburban railway,Total,2007,Q3,205354,24049,,
Tram and suburban railway,Total,2007,Q4,242234,28785,,
Tram and suburban railway,Total,2008,Q1,255014,21835,,
Tram and suburban railway,Total,2008,Q2,265944,21856,,
Tram and suburban railway,Total,2008,Q3,238560,29826,,
Tram and suburban railway,Total,2008,Q4,253117,32014,,
Tram and suburban railway,Total,2009,Q1,253657,32078,,
Tram and suburban railway,Total,2009,Q2,252547,28296,,
Tram and suburban railway,Total,2009,Q3,241231,27998,,
Tram and suburban railway,Total,2009,Q4,257786,29446,,
Tram and suburban railway,Total,2010,Q1,257125,32941,,
Tram and suburban railway,Total,2010,Q2,255457,29256,,
Tram and suburban railway,Total,2010,Q3,251392,29990,,
Tram and suburban railway,Total,2010,Q4,323101,35319,,
Tram and suburban railway,Total,2011,Q1,292658,36708,,
Tram and suburban railway,Total,2011,Q2,290827,32292,,
Tram and suburban railway,Total,2011,Q3,273587,32219,,
Tram and suburban railway,Total,2011,Q4,294376,35256,,
Tram and suburban railway,Total,2012,Q1,301532,38106,,
Tram and suburban railway,Total,2012,Q2,296590,34589,,
Tram and suburban railway,Total,2012,Q3,282115,33998,,
Tram and suburban railway,Total,2012,Q4,315983,35982,,
Tram and suburban railway,Total,2013,Q1,317198,36522,,
Tram and suburban railway,Total,2013,Q2,372687,36059,,
Tram and suburban railway,Total,2013,Q3,316139,35156,,
Tram and suburban railway,Total,2013,Q4,348015,38967,,
Tram and suburban railway,Total,2014,Q1,350660,40484,,
Tram and suburban railway,Total,2014,Q2,344384,36451,,
Tram and suburban railway,Total,2014,Q3,382054,36560,,
Tram and suburban railway,Total,2014,Q4,368939,38411,,
Tram and suburban railway,Total,2015,Q1,369439,41266,,
Tram and suburban railway,Total,2015,Q2,378386,38861,,
Tram and suburban railway,Total,2015,Q3,419671,39259,,
Tram and suburban railway,Total,2015,Q4,410699,41726,,
Tram and suburban railway,Total,2016,Q1,410682,44093,11,44083
Tram and suburban railway,Total,2016,Q2,430195,40547,8,40540
Tram and suburban railway,Total,2016,Q3,403366,41307,17,41290
Tram and suburban railway,Total,2016,Q4,443269,43282,36,43246
Tram and suburban railway,Total,2017,Q1,453861,46467,43,46424
Tram and suburban railway,Total,2017,Q2,440794,44234,36,44199
Tram and suburban railway,Total,2017,Q3,428129,42251,18,42234
Tram and suburban railway,Total,2017,Q4,454253,50089,36,50053
Tram and suburban railway,Total,2018,Q1,472477,48252,37,48215
Tram and suburban railway,Total,2018,Q2,495232,47728,32,47696
Tram and suburban railway,Total,2018,Q3,439000,42387,11,42376
Tram and suburban railway,Total,2018,Q4,510189,50555,31,50524
Tram and suburban railway,Total,2019,Q1,458246,50904,32,50872
Tram and suburban railway,Total,2019,Q2,443723,45116,23,45093
Tram and suburban railway,Total,2019,Q3,421279,42323,16,42308
Tram and suburban railway,Total,2019,Q4,522067,50136,33,50102
Tram and suburban railway,Total,2020,Q1,395244,36986,24,36962
Tram and suburban railway,Total,2020,Q2,182848,20261,6,20255
Tram and suburban railway,Total,2020,Q3,259112,27133,9,27125
Tram and suburban railway,Total,2020,Q4,228617,25401,21,25379
Tram and suburban railway,Total,2021,Q1,182725,21677,21,21656
Tram and suburban railway,Total,2021,Q2,216279,24163,16,24147
Tram and suburban railway,Total,2021,Q3,295129,31072,17,31054
Tram and suburban railway,Total,2021,Q4,386192,38044,30,38014
Tram and suburban railway,Total,2022,Q1,362041,36067,42,36025
Tram and suburban railway,Total,2022,Q2,454793,40642,39,40603
Tram and suburban railway,Total,2022,Q3,452418,39584,35,39548
Tram and suburban railway,Total,2022,Q4,466169,45952,48,45905
Tram and suburban railway,Total,2023,Q1,453897,48231,65,48166
Tram and suburban railway,Total,2023,Q2,447914,44102,60,44042
Tram and suburban railway,Commercial routs,2005,Q1,-,-,,
Tram and suburban railway,Commercial routs,2005,Q2,-,-,,
Tram and suburban railway,Commercial routs,2005,Q3,-,-,,
Tram and suburban railway,Commercial routs,2005,Q4,-,-,,
Tram and suburban railway,Commercial routs,2006,Q1,-,-,,
Tram and suburban railway,Commercial routs,2006,Q2,-,-,,
Tram and suburban railway,Commercial routs,2006,Q3,-,-,,
Tram and suburban railway,Commercial routs,2006,Q4,-,-,,
Tram and suburban railway,Commercial routs,2007,Q1,-,-,,
Tram and suburban railway,Commercial routs,2007,Q2,-,-,,
Tram and suburban railway,Commercial routs,2007,Q3,-,-,,
Tram and suburban railway,Commercial routs,2007,Q4,-,-,,
Tram and suburban railway,Commercial routs,2008,Q1,-,-,,
Tram and suburban railway,Commercial routs,2008,Q2,-,-,,
Tram and suburban railway,Commercial routs,2008,Q3,-,-,,
Tram and suburban railway,Commercial routs,2008,Q4,-,-,,
Tram and suburban railway,Commercial routs,2009,Q1,-,-,,
Tram and suburban railway,Commercial routs,2009,Q2,-,-,,
Tram and suburban railway,Commercial routs,2009,Q3,-,-,,
Tram and suburban railway,Commercial routs,2009,Q4,-,-,,
Tram and suburban railway,Commercial routs,2010,Q1,-,-,,
Tram and suburban railway,Commercial routs,2010,Q2,-,-,,
Tram and suburban railway,Commercial routs,2010,Q3,-,-,,
Tram and suburban railway,Commercial routs,2010,Q4,-,-,,
Tram and suburban railway,Commercial routs,2011,Q1,-,-,,
Tram and suburban railway,Commercial routs,2011,Q2,-,-,,
Tram and suburban railway,Commercial routs,2011,Q3,-,-,,
Tram and suburban railway,Commercial routs,2011,Q4,-,-,,
Tram and suburban railway,Commercial routs,2012,Q1,-,-,,
Tram and suburban railway,Commercial routs,2012,Q2,-,-,,
Tram and suburban railway,Commercial routs,2012,Q3,-,-,,
Tram and suburban railway,Commercial routs,2012,Q4,-,-,,
Tram and suburban railway,Commercial routs,2013,Q1,-,-,,
Tram and suburban railway,Commercial routs,2013,Q2,-,-,,
Tram and suburban railway,Commercial routs,2013,Q3,-,-,,
Tram and suburban railway,Commercial routs,2013,Q4,-,-,,
Tram and suburban railway,Commercial routs,2014,Q1,-,-,,
Tram and suburban railway,Commercial routs,2014,Q2,-,-,,
Tram and suburban railway,Commercial routs,2014,Q3,-,-,,
Tram and suburban railway,Commercial routs,2014,Q4,-,-,,
Tram and suburban railway,Commercial routs,2015,Q1,-,-,,
Tram and suburban railway,Commercial routs,2015,Q2,-,-,,
Tram and suburban railway,Commercial routs,2015,Q3,-,-,,
Tram and suburban railway,Commercial routs,2015,Q4,-,-,,
Tram and suburban railway,Commercial routs,2016,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2016,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2016,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2016,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2017,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2017,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2017,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2017,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2018,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2018,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2018,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2018,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2019,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2019,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2019,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2019,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2020,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2020,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2020,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2020,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2021,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2021,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2021,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2021,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2022,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2022,Q2,-,-,-,-
Tram and suburban railway,Commercial routs,2022,Q3,-,-,-,-
Tram and suburban railway,Commercial routs,2022,Q4,-,-,-,-
Tram and suburban railway,Commercial routs,2023,Q1,-,-,-,-
Tram and suburban railway,Commercial routs,2023,Q2,-,-,-,-
Tram and suburban railway,Public-funded routes,2005,Q1,160645,25066,,
Tram and suburban railway,Public-funded routes,2005,Q2,172531,22964,,
Tram and suburban railway,Public-funded routes,2005,Q3,167627,23212,,
Tram and suburban railway,Public-funded routes,2005,Q4,184954,25255,,
Tram and suburban railway,Public-funded routes,2006,Q1,189541,26817,,
Tram and suburban railway,Public-funded routes,2006,Q2,172545,22802,,
Tram and suburban railway,Public-funded routes,2006,Q3,174456,22297,,
Tram and suburban railway,Public-funded routes,2006,Q4,193154,24660,,
Tram and suburban railway,Public-funded routes,2007,Q1,230244,31924,,
Tram and suburban railway,Public-funded routes,2007,Q2,215990,19502,,
Tram and suburban railway,Public-funded routes,2007,Q3,205354,24049,,
Tram and suburban railway,Public-funded routes,2007,Q4,242234,28785,,
Tram and suburban railway,Public-funded routes,2008,Q1,255014,21835,,
Tram and suburban railway,Public-funded routes,2008,Q2,265944,21856,,
Tram and suburban railway,Public-funded routes,2008,Q3,238560,29826,,
Tram and suburban railway,Public-funded routes,2008,Q4,253117,32014,,
Tram and suburban railway,Public-funded routes,2009,Q1,253657,32078,,
Tram and suburban railway,Public-funded routes,2009,Q2,252547,28296,,
Tram and suburban railway,Public-funded routes,2009,Q3,241231,27998,,
Tram and suburban railway,Public-funded routes,2009,Q4,257786,29446,,
Tram and suburban railway,Public-funded routes,2010,Q1,257125,32941,,
